soldPrice,livingArea,rooms,floor,rent,priceIndex
3450000,-1.09666823967,-0.39456308778,-0.888708438847,-1.76784731632,1.28676302055
2750000,1.08107282999,1.62055477382,0.952659083902,0.559374212965,-1.03744068083
3005000,0.0728593718105,0.612995843019,-0.42836655816,0.288909202667,-0.0902756969596
3560000,0.556801831735,0.612995843019,3.71471036803,0.298841533553,-0.0902756969596
950000,0.879430138351,0.612995843019,-0.888708438847,2.84992252052,-1.34808427009
2150000,0.597130370062,0.612995843019,0.492317203215,1.57476403976,-1.04770137345
2130000,-0.814368471384,-1.40212201858,-0.888708438847,-0.481228453775,-0.612764503287
1440000,-0.73371139473,-1.40212201858,-0.888708438847,-0.956452285428,-1.34808427009
3100000,-0.33042601146,-0.39456308778,-0.888708438847,-0.453723537473,-0.356874479023
4300000,-0.0884547814976,-0.39456308778,0.492317203215,0.317178144421,0.871451405262
3100000,2.81519997805,4.64323156622,0.952659083902,3.32896647943,-0.916283856178
4125000,-0.33042601146,-0.39456308778,-0.42836655816,-0.556866973604,1.28676302055
4780000,1.36337259828,1.62055477382,0.0319753225273,1.47162060363,-0.497925397668
2280000,-0.0884547814976,-0.39456308778,0.0319753225273,0.910825921261,-0.213538427961
2610000,-0.290097473133,-0.39456308778,-0.888708438847,-0.135124923648,-0.354410120534
2200000,0.274502063446,0.612995843019,-0.42836655816,-0.12213649095,-1.04779098649
3555000,-1.01601116302,-0.39456308778,-0.42836655816,-1.18642394673,1.50299927639
2285000,1.32304405995,0.612995843019,0.0319753225273,2.08971719496,-1.43460565633
1550000,0.113187910138,-0.39456308778,-0.888708438847,0.310301915346,-1.34808427009
2850000,0.0325308334835,-0.39456308778,2.33368472596,-0.514845573699,-0.622353098138
1736000,-0.209440396479,-0.39456308778,0.0319753225273,0.356907467967,-1.28109852568
6000000,0.193844986792,0.612995843019,-0.42836655816,0.0711619486132,1.28676302055
2700000,-0.33042601146,-0.39456308778,0.0319753225273,0.0925546612921,-0.109228854071
1870000,0.637458908389,0.612995843019,0.0319753225273,0.233135344611,-1.33208834316
2475000,-0.895025548038,-0.39456308778,0.0319753225273,-0.545406591812,-0.622353098138
3400000,0.314830601773,0.612995843019,1.41300096459,1.1660104225,-0.144581196768
3975000,-0.774039933057,-0.39456308778,0.952659083902,-1.87939503243,1.50299927639
2080000,-0.73371139473,-0.39456308778,0.952659083902,-0.928947369127,-0.916283856178
2350000,-0.612725779749,-0.39456308778,0.492317203215,-0.173326196289,-0.731636195525
2525000,-0.0481262431705,-0.39456308778,-0.42836655816,0.133812035744,-0.173839853018
2725000,-0.73371139473,-1.40212201858,0.0319753225273,-0.644729900678,0.0371988467332
4700000,-0.653054318076,-0.39456308778,0.492317203215,-0.800591093053,1.50299927639
2950000,0.637458908389,0.612995843019,-0.42836655816,1.57170793795,-0.587628046692
3200000,-1.17732531633,-1.40212201858,0.952659083902,-1.21469288848,1.32587911076
2750000,-0.774039933057,-1.40212201858,-0.888708438847,-0.730300751394,-0.398006862542
4820000,0.0728593718105,0.612995843019,0.952659083902,0.149092544801,1.15937808989
1550000,-0.73371139473,-1.40212201858,-0.42836655816,-0.0258692838948,-1.29893151985
3000000,-0.653054318076,-0.39456308778,-0.42836655816,-1.07640428152,-0.0902756969596
1600000,-0.774039933057,-1.40212201858,1.41300096459,-0.426982646625,-1.28109852568
1150000,-0.33042601146,-0.39456308778,-0.42836655816,1.31728746216,-0.963644345697
4120000,-0.774039933057,-0.39456308778,0.492317203215,-0.448375359304,1.1613943832
1750000,0.556801831735,0.612995843019,-0.42836655816,0.837479477791,-0.997607686337
7925000,1.8473150582,1.62055477382,0.0319753225273,1.08807982632,0.431316979008
3500000,0.3551591401,0.612995843019,-0.42836655816,0.0375448286892,0.144644876883
2250000,0.718115985043,0.612995843019,0.0319753225273,0.935274735751,-1.00764434637
8300000,1.52468675158,1.62055477382,-0.42836655816,1.4624522982,1.75082412741
3100000,0.677787446716,0.612995843019,-0.888708438847,0.359963569779,-0.612764503287
4860000,-0.209440396479,-0.39456308778,-0.42836655816,0.541037602097,1.38591984487
6495000,0.798773061697,0.612995843019,-0.888708438847,0.774065365207,1.38591984487
2750000,-1.66126777625,-1.40212201858,0.492317203215,-1.51495489144,1.75082412741
2795000,0.960087215005,0.612995843019,-0.42836655816,0.842063630508,-0.641843933465
5050000,0.0325308334835,-0.39456308778,2.33368472596,-0.14658530544,1.15937808989
2050000,-0.693382856403,-0.39456308778,0.492317203215,-0.850252747486,-0.612764503287
1650000,-0.0884547814976,-0.39456308778,-0.42836655816,0.79927820515,-1.29893151985
3000000,0.637458908389,0.612995843019,3.25436848734,0.792401976074,-0.732666745439
2940000,1.24238698329,1.62055477382,-0.888708438847,0.469983234985,-0.915925404034
2950000,0.395487678427,0.612995843019,1.87334284528,0.695370743566,-0.732666745439
3225000,0.3551591401,0.612995843019,0.0319753225273,0.113947373971,-0.454283849142
2450000,-0.451411626441,-0.39456308778,-0.888708438847,0.0199722432743,0.0197691112335
4870000,1.72632944322,1.62055477382,0.492317203215,1.58011221793,-0.391375497879
2400000,-0.0481262431705,-0.39456308778,-0.888708438847,0.202574326498,-0.858931513145
4120000,0.395487678427,0.612995843019,5.55607789077,0.866512444998,0.166331231592
1915000,0.153516448465,0.612995843019,-0.888708438847,1.43265530554,-1.29893151985
3150000,-0.370754549787,-0.39456308778,0.0319753225273,0.0627576686322,0.0471010872098
2160000,-0.169111858152,-0.39456308778,-0.888708438847,-0.326131286853,-0.836797093256
1295000,-0.00779770484352,-0.39456308778,-0.888708438847,0.367603824307,-1.50858121754
2630000,1.28271552162,1.62055477382,0.492317203215,1.73520938485,-0.713489555737
3825000,0.677787446716,0.612995843019,-0.42836655816,0.111655297613,-0.889220719309
5500000,0.556801831735,0.612995843019,-0.888708438847,-0.143529203629,1.33094224729
2750000,-0.209440396479,-0.39456308778,-0.888708438847,-0.443027181134,-0.0769233545974
3920000,0.395487678427,0.612995843019,-0.42836655816,0.719055532604,-0.109228854071
1520000,-0.128783319825,-0.39456308778,0.0319753225273,-0.0105887748384,-1.50858121754
2150000,-0.370754549787,-0.39456308778,-0.42836655816,-0.433094850247,-1.02865860331
3000000,-0.249768934806,-0.39456308778,-0.42836655816,-0.025105258442,-0.0902756969596
1700000,0.556801831735,0.612995843019,-0.888708438847,0.831367274168,-1.60415352042
7750000,1.28271552162,1.62055477382,-0.42836655816,1.37382534567,1.1613943832
1705000,-0.0884547814976,-0.39456308778,0.0319753225273,-0.0900474219316,-1.34320035962
4925000,0.153516448465,-0.39456308778,-0.42836655816,0.133048010292,1.28676302055
1570000,-0.128783319825,-0.39456308778,0.0319753225273,-0.0946315746485,-1.55661380483
3125000,1.24238698329,1.62055477382,-0.888708438847,2.07061655864,-1.22056491987
4795000,0.395487678427,0.612995843019,0.0319753225273,0.771009263395,0.0855002731306
2250000,1.20205844497,0.612995843019,-0.42836655816,0.28432504995,-1.03950178066
3325000,0.234173525119,0.612995843019,-0.888708438847,0.782469645188,-0.109228854071
1570000,-1.21765385465,-1.40212201858,-0.888708438847,-1.17725564129,-1.23503742519
2300000,-0.290097473133,-0.39456308778,-0.42836655816,0.567014467493,-0.300239040279
4335000,0.637458908389,0.612995843019,-0.888708438847,0.247651828214,-0.195167755583
2150000,0.0728593718105,-0.39456308778,-0.42836655816,-0.318491032324,-1.17383172161
6350000,0.234173525119,0.612995843019,2.33368472596,0.2980775081,1.5575736153
2700000,-0.491740164768,-0.39456308778,-0.42836655816,-0.533182184567,0.287084797585
8785000,1.36337259828,1.62055477382,1.87334284528,-0.746345285903,1.50299927639
5025000,0.476144755081,0.612995843019,-0.888708438847,-0.101507803724,1.28676302055
2900000,-0.00779770484352,-0.39456308778,-0.42836655816,0.27897687178,-0.376858186049
2925000,-0.935354086365,-0.39456308778,-0.888708438847,-0.851780798392,0.596742643441
2675000,0.435816216754,0.612995843019,-0.42836655816,0.64494506368,-0.857004832872
4000000,1.32304405995,0.612995843019,-0.888708438847,1.92163159534,-0.44093150678
3405000,-0.128783319825,-0.39456308778,0.952659083902,-0.120608440044,0.144644876883
3880000,0.193844986792,0.612995843019,0.0319753225273,-0.296334294193,0.512820035239
3200000,-1.29831093131,-0.39456308778,0.492317203215,-1.16732331041,1.50299927639
2730000,-0.854697009711,-0.39456308778,-0.42836655816,-0.361276457682,0.0663678899472
3910000,1.60534382824,1.62055477382,0.0319753225273,1.09572008084,-0.493310326315
1850000,-1.37896800796,-1.40212201858,-0.888708438847,-1.18107576856,-0.755786908723
3450000,0.597130370062,-0.39456308778,8.77847105558,0.537217474833,-1.03744068083
4460000,0.516473293408,0.612995843019,-0.888708438847,1.30353500401,0.431316979008
5450000,3.09749974634,3.63567263542,0.0319753225273,4.02040951423,-0.228055739791
1600000,-0.0884547814976,-0.39456308778,-0.42836655816,-0.580551762641,-1.03950178066
2700000,-0.209440396479,-0.39456308778,-0.888708438847,-0.418578366644,0.0471010872098
4900000,1.52468675158,0.612995843019,0.492317203215,2.00185426789,-0.774919291907
4100000,0.839101600024,0.612995843019,-0.42836655816,1.41813882193,-0.319057777837
1950000,0.839101600024,0.612995843019,-0.888708438847,0.518116838512,-1.45602317193
3500000,0.516473293408,0.612995843019,1.87334284528,0.0894985594809,-0.288186086939
1550000,-0.975682624692,-1.40212201858,0.0319753225273,-0.974024870843,-0.997607686337
2610000,-0.814368471384,-0.39456308778,-0.888708438847,-0.195482934421,0.512820035239
4825000,0.476144755081,0.612995843019,-0.888708438847,0.372952002477,0.97849417675
3320000,-0.653054318076,-0.39456308778,-0.888708438847,-0.232920181609,1.28676302055
1260000,-1.21765385465,-1.40212201858,-0.888708438847,-1.12453788505,-1.19480117203
3520000,0.314830601773,0.612995843019,0.0319753225273,1.09495605539,-0.354410120534
4160000,-0.612725779749,-0.39456308778,0.492317203215,-0.359748406777,1.15937808989
2920000,-0.0884547814976,-0.39456308778,-0.42836655816,0.312593991704,-0.319057777837
3315000,-0.209440396479,-0.39456308778,0.492317203215,-0.219167723458,-0.05743251927
2195000,-0.653054318076,-1.40212201858,-0.888708438847,-0.319255057777,-0.836797093256
6895000,2.57322874809,1.62055477382,0.0319753225273,2.97675074568,0.315357710439
2405000,-0.33042601146,-0.39456308778,0.0319753225273,-0.209999418024,-0.634092405852
7500000,1.76665798155,2.62811370462,0.952659083902,2.40220360516,0.431316979008
1980000,-1.37896800796,-1.40212201858,0.0319753225273,-1.47064141518,-0.497925397668
3350000,1.72632944322,1.62055477382,4.17505224871,1.68783980678,-1.02865860331
2200000,-0.00779770484352,-0.39456308778,-0.42836655816,0.444006369589,-0.884471228402
3000000,-0.249768934806,-0.39456308778,0.0319753225273,-0.0510821238378,-0.282630078708
2560000,-0.370754549787,-0.39456308778,0.492317203215,-0.174854247195,-0.0106097079664
4600000,2.49257167143,2.62811370462,0.0319753225273,2.40143957971,-0.60599871907
4700000,-0.128783319825,-0.39456308778,0.0319753225273,-0.794478889431,1.28676302055
1625000,-0.975682624692,-1.40212201858,-0.42836655816,-0.49345286102,-1.22746512365
3670000,-0.653054318076,-0.39456308778,0.0319753225273,0.02150029418,1.28676302055
5550000,1.12140136831,1.62055477382,-0.888708438847,0.926106430318,-0.173839853018
2440000,-0.451411626441,-0.39456308778,0.0319753225273,-0.24132446159,-0.175049629004
1660000,-0.895025548038,-1.40212201858,-0.888708438847,-0.279525734231,-0.787241084355
2825000,-0.774039933057,-0.39456308778,-0.42836655816,-0.563743202679,0.375980929285
2190000,-0.532068703095,-0.39456308778,0.0319753225273,-0.0113528002912,-0.992365323731
2295000,1.4037011366,1.62055477382,0.0319753225273,2.18522037656,-1.29893151985
3850000,-0.532068703095,-0.39456308778,-0.888708438847,-1.01299016894,1.57607870723
3260000,1.4037011366,1.62055477382,4.17505224871,0.750380576169,-0.846027235963
2300000,-0.128783319825,-0.39456308778,0.952659083902,-0.46365586836,-0.755786908723
2350000,0.919758676678,0.612995843019,0.952659083902,0.374480053382,-1.02865860331
1950000,0.637458908389,0.612995843019,-0.888708438847,1.41279064376,-1.48738773453
1650000,-0.209440396479,-0.39456308778,0.0319753225273,0.0665777958963,-1.28109852568
2560000,0.879430138351,0.612995843019,-0.888708438847,1.24088491688,-0.752919291572
2615000,-0.209440396479,-0.39456308778,0.0319753225273,-0.343703872267,-0.26537956928
7600000,1.92797213485,2.62811370462,-0.42836655816,0.431781962344,0.474465655836
3000000,-0.00779770484352,-0.39456308778,0.0319753225273,0.197990173781,-0.0902756969596
3300000,-0.0884547814976,-0.39456308778,0.952659083902,-0.121372465497,0.0471010872098
2970000,-1.136996778,-0.39456308778,-0.42836655816,-1.13065008867,0.287084797585
3260000,-0.975682624692,-0.39456308778,-0.42836655816,-1.22844534663,0.463219219819
5100000,-0.411083088114,-0.39456308778,0.492317203215,-2.35003471137,1.50299927639
4050000,-0.290097473133,-0.39456308778,-0.888708438847,-0.000656443951778,1.15937808989
2060000,0.798773061697,0.612995843019,-0.42836655816,1.73902951212,-1.00361175975
6525000,0.637458908389,0.612995843019,-0.42836655816,-0.323839210494,1.28676302055
2060000,0.516473293408,0.612995843019,0.492317203215,0.405041071495,-0.997607686337
3150000,-0.975682624692,-1.40212201858,0.952659083902,-1.02292249982,1.32587911076
4850000,-0.572397241422,-0.39456308778,0.952659083902,-2.07727762471,1.50299927639
1700000,0.597130370062,-0.39456308778,0.492317203215,0.936802786657,-1.63869934579
2150000,-1.5806106996,-1.40212201858,0.492317203215,-1.28956738286,0.144644876883
2180000,-1.41929654629,-1.40212201858,-0.888708438847,-1.35603759725,-0.406923359623
3195000,-0.491740164768,-0.39456308778,2.33368472596,-0.185550603534,0.166331231592
2780000,-0.774039933057,-0.39456308778,-0.42836655816,-0.307794675985,0.309219217474
3825000,0.314830601773,0.612995843019,-0.42836655816,-0.652370155206,0.107679499538
2110000,-1.01601116302,-1.40212201858,-0.42836655816,-1.11689763052,-0.836797093256
5950000,1.56501528991,1.62055477382,-0.888708438847,1.73979353757,-0.836797093256
6100000,0.798773061697,0.612995843019,-0.888708438847,1.50523772355,0.309219217474
4850000,1.12140136831,1.62055477382,-0.888708438847,1.71687277399,0.0322701297538
2400000,-1.45962508462,-1.40212201858,-0.888708438847,-1.32165645188,0.309219217474
4000000,-0.209440396479,-0.39456308778,-0.42836655816,0.168957206574,0.309219217474
2375000,0.0325308334835,-0.39456308778,-0.42836655816,-0.709672064168,-0.647355135178
7600000,0.839101600024,0.612995843019,-0.42836655816,0.733572016207,1.50299927639
4400000,0.193844986792,-0.39456308778,0.492317203215,-0.145057254535,0.107679499538
2510000,0.193844986792,0.612995843019,-0.888708438847,0.531869296663,-0.693864300856
2870000,-1.37896800796,-1.40212201858,0.952659083902,-1.41945170984,1.50407463282
3250000,-0.532068703095,-0.39456308778,0.0319753225273,0.0528253377455,0.204416771887
2900000,-0.491740164768,-0.39456308778,3.25436848734,-0.385725272173,-0.354410120534
3380000,-0.73371139473,-0.39456308778,0.0319753225273,-0.982429150824,1.38591984487
2480000,-0.774039933057,-0.39456308778,0.0319753225273,-0.130540770931,-0.0902756969596
1900000,0.718115985043,0.612995843019,-0.42836655816,1.29818682584,-1.23503742519
2800000,-1.136996778,-1.40212201858,0.492317203215,-1.08786466331,0.287084797585
3300000,0.234173525119,-0.39456308778,0.952659083902,-0.311614803249,0.0855002731306
3000000,2.12961482649,1.62055477382,-0.42836655816,1.78181493747,-1.2646993401
2625000,-1.21765385465,-1.40212201858,-0.42836655816,-1.33311683367,0.259752821609
3200000,-0.209440396479,-0.39456308778,-0.888708438847,-0.133596872742,0.427642844532
2920000,-0.491740164768,-0.39456308778,-0.42836655816,-0.695155580564,-0.112410116849
4060000,0.113187910138,-0.39456308778,-0.888708438847,-0.81587160211,0.427642844532
3180000,0.919758676678,0.612995843019,-0.888708438847,0.52575709304,-0.381652483474
2250000,-0.491740164768,-0.39456308778,-0.888708438847,0.844355706866,0.463219219819
3200000,0.677787446716,0.612995843019,-0.888708438847,-0.0992157273654,-0.528438636422
3620000,-0.0884547814976,-0.39456308778,1.41300096459,-0.278761708778,0.309219217474
2525000,-0.451411626441,-0.39456308778,0.952659083902,-0.699739733281,-0.930263489792
1850000,-1.86291046789,-1.40212201858,0.0319753225273,-1.60128976761,0.427642844532
3500000,-0.653054318076,-0.39456308778,0.0319753225273,-0.511025446435,1.28676302055
3550000,0.960087215005,0.612995843019,0.0319753225273,0.30877386444,-0.669310328995
3060000,-0.451411626441,-0.39456308778,-0.888708438847,-0.420106417549,-0.0309966736536
3500000,2.21027190314,1.62055477382,0.0319753225273,0.146036442989,-1.00477672922
2400000,0.193844986792,-0.39456308778,0.0319753225273,-0.00906072393279,-0.738581205814
2610000,-0.854697009711,-0.39456308778,0.0319753225273,-0.906026605542,-0.112410116849
2960000,-0.935354086365,-0.39456308778,-0.42836655816,-1.55010006227,0.463219219819
8150000,1.92797213485,1.62055477382,1.41300096459,1.87502604272,0.431316979008
4675000,0.234173525119,-0.39456308778,1.41300096459,0.421085606004,0.431316979008
3450000,0.274502063446,0.612995843019,-0.42836655816,0.919994226695,0.0322701297538
4200000,1.44402967493,1.62055477382,-0.42836655816,0.800806256055,-0.587628046692
1900000,-1.25798239298,-1.40212201858,0.0319753225273,-0.763917871318,-0.910055750177
1720000,0.718115985043,0.612995843019,0.0319753225273,1.5724719634,-1.56893559728
2890000,-0.33042601146,-0.39456308778,-0.42836655816,-0.559159049962,-0.863501777981
2485000,-0.774039933057,-0.39456308778,-0.42836655816,-0.138945050912,0.463219219819
4560000,0.274502063446,0.612995843019,1.41300096459,-0.243616537948,-0.0902756969596
4320000,0.395487678427,0.612995843019,-0.888708438847,0.5555540857,0.450001297011
3960000,-0.370754549787,-0.39456308778,2.33368472596,-0.0732388619696,1.15937808989
2320000,-0.169111858152,-1.40212201858,1.87334284528,-0.392601501248,-0.718955950932
3070000,-0.612725779749,-0.39456308778,-0.42836655816,-1.29567958648,0.463219219819
5280000,0.839101600024,0.612995843019,0.0319753225273,0.936038761204,0.144644876883
2700000,-0.693382856403,-0.39456308778,0.0319753225273,-0.0403857674984,-0.17536327463
2500000,-1.37896800796,-1.40212201858,0.492317203215,-1.36444187723,1.28676302055
8460000,1.32304405995,0.612995843019,-0.42836655816,0.0818583049527,1.50299927639
3300000,-0.249768934806,-0.39456308778,0.0319753225273,0.347739162534,0.0322701297538
2275000,-1.09666823967,-1.40212201858,-0.42836655816,-1.02674262709,-0.362430487255
4280000,0.274502063446,0.612995843019,1.41300096459,1.29895085129,0.0322701297538
6250000,0.556801831735,0.612995843019,-0.888708438847,0.263696362724,1.50299927639
2500000,-1.5806106996,-1.40212201858,0.952659083902,-1.55621226589,1.15937808989
2695000,-1.01601116302,-0.39456308778,0.0319753225273,-0.292514166929,1.15937808989
2310000,0.234173525119,0.612995843019,-0.42836655816,-0.0235772075363,-0.738581205814
2830000,0.637458908389,0.612995843019,1.87334284528,1.14003355711,-0.870133142644
2550000,-1.49995362294,-1.40212201858,-0.42836655816,-1.10772932509,0.919439186034
5000000,-0.411083088114,-0.39456308778,1.41300096459,-0.408646035757,1.28676302055
3300000,0.0728593718105,-0.39456308778,0.492317203215,-0.676818969697,-0.528438636422
3550000,0.637458908389,0.612995843019,-0.888708438847,0.227787166441,0.450001297011
3695000,0.274502063446,0.612995843019,0.492317203215,0.458522853192,-0.17536327463
3355000,-1.136996778,-1.40212201858,0.0319753225273,-1.14593059773,1.32587911076
6250000,0.556801831735,0.612995843019,1.41300096459,-0.708144013262,1.50407463282
4900000,1.92797213485,2.62811370462,2.79402660665,1.09724813175,-0.528438636422
8100000,1.44402967493,1.62055477382,1.87334284528,0.482971667683,1.15937808989
3550000,0.0728593718105,0.612995843019,0.492317203215,-0.747873336809,0.144644876883
4865000,0.274502063446,0.612995843019,0.492317203215,-0.744817234997,0.427642844532
2100000,-0.774039933057,-0.39456308778,1.87334284528,0.0543533886512,-0.463110733187
2720000,-0.895025548038,-0.39456308778,-0.42836655816,-0.546934642717,0.204416771887
4400000,-0.693382856403,-0.39456308778,3.71471036803,-0.525541930038,1.28676302055
2650000,-1.01601116302,-1.40212201858,-0.42836655816,-0.773086176752,0.375980929285
1960000,1.68600090489,1.62055477382,-0.42836655816,2.2218935983,-1.23790504234
2400000,-1.54028216127,-1.40212201858,1.87334284528,-0.945755929089,-0.0902756969596
2685000,-0.0481262431705,-0.39456308778,-0.42836655816,0.233899370064,0.309219217474
2370000,-0.169111858152,-0.39456308778,3.71471036803,-0.392601501248,-0.718955950932
1920000,-0.73371139473,-1.40212201858,1.87334284528,-1.30713996827,-0.560564909824
6700000,0.435816216754,-0.39456308778,1.87334284528,-0.42851069753,1.50407463282
1710000,-0.975682624692,-1.40212201858,2.33368472596,-0.748637362262,-0.997607686337
1900000,0.193844986792,0.612995843019,0.0319753225273,0.0780381776886,-1.23790504234
3050000,-0.693382856403,-0.39456308778,0.492317203215,-0.259661072457,0.309219217474
3350000,-0.370754549787,-0.39456308778,0.492317203215,-0.511789471888,0.463219219819
7325000,1.68600090489,1.62055477382,-0.888708438847,0.00087160695386,1.50299927639
1650000,-1.37896800796,-1.40212201858,1.87334284528,-0.861713129279,-1.02865860331
2430000,-0.774039933057,-1.40212201858,-0.888708438847,-0.464419893813,-0.546316437102
1350000,-0.0481262431705,-0.39456308778,-0.42836655816,-0.0182290293666,-1.60926146347
2220000,-0.491740164768,-0.39456308778,-0.42836655816,-0.327659337758,-0.771962061719
2450000,1.32304405995,0.612995843019,0.492317203215,2.08971719496,-1.44034089063
2800000,0.919758676678,1.62055477382,-0.42836655816,0.503600354909,-0.820801166333
3050000,-0.411083088114,-0.39456308778,0.0319753225273,0.333986704383,0.0830807211589
2570000,0.677787446716,0.612995843019,1.87334284528,1.1644823716,-0.870133142644
3730000,1.00041575333,0.612995843019,0.0319753225273,1.22484038237,-0.354410120534
1985000,-1.25798239298,-1.40212201858,0.492317203215,-1.06570792518,-0.534980388049
3100000,-0.532068703095,-0.39456308778,-0.888708438847,-0.429274722983,0.184657097451
1740000,-0.209440396479,-0.39456308778,0.952659083902,0.467691158626,-1.23015351473
2530000,1.64567236656,2.62811370462,-0.888708438847,1.60914518514,-1.3630496471
3070000,0.113187910138,0.612995843019,-0.42836655816,0.0276124978025,-0.245395862255
5760000,1.28271552162,1.62055477382,0.492317203215,1.3814656002,0.287084797585
1775000,-0.0481262431705,-0.39456308778,-0.42836655816,0.537217474833,-1.23862194663
1645000,-0.370754549787,-0.39456308778,0.0319753225273,0.0245563959912,-1.03950178066
2800000,-0.935354086365,-0.39456308778,0.0319753225273,-0.794478889431,-0.05743251927
2770000,0.516473293408,0.612995843019,2.79402660665,-0.194718908968,-0.622353098138
5150000,0.556801831735,0.612995843019,1.87334284528,0.393580689703,-0.05743251927
2830000,-0.451411626441,-0.39456308778,0.0319753225273,-0.272649505155,-0.0902756969596
4510000,0.75844452337,0.612995843019,-0.42836655816,1.14385368437,0.246490092283
2250000,-1.17732531633,-1.40212201858,0.492317203215,-0.957980336334,0.919439186034
2320000,-0.854697009711,-0.39456308778,1.41300096459,-0.881577791052,-0.273310322965
2895000,0.637458908389,0.612995843019,-0.888708438847,0.232371319158,-0.381652483474
2630000,2.2909289798,1.62055477382,0.0319753225273,2.60314229926,-1.02865860331
1765000,-0.0884547814976,-0.39456308778,2.33368472596,0.180417588366,-0.997607686337
6100000,0.919758676678,0.612995843019,0.492317203215,0.79927820515,0.569500280501
1450000,0.113187910138,0.612995843019,0.0319753225273,0.406569122401,-1.54877266418
7250000,1.44402967493,0.612995843019,0.0319753225273,1.36312898933,1.50299927639
2400000,-0.33042601146,-0.39456308778,-0.888708438847,-0.763153845865,-0.213538427961
3750000,0.476144755081,0.612995843019,0.952659083902,0.259112210007,-0.380980385704
3300000,-0.693382856403,-0.39456308778,0.0319753225273,-0.569855406302,0.246490092283
1780000,0.193844986792,0.612995843019,0.0319753225273,1.01931753556,-1.23638162073
3340000,0.153516448465,0.612995843019,-0.888708438847,0.356907467967,-0.359742096175
3500000,0.677787446716,1.62055477382,-0.42836655816,0.865748419545,-0.300239040279
3330000,-0.975682624692,-1.40212201858,-0.42836655816,-1.1787836922,1.32587911076
2475000,-0.411083088114,-0.39456308778,0.0319753225273,0.103251017632,-0.820801166333
2500000,-1.17732531633,-1.40212201858,0.0319753225273,-1.18948004854,0.372486020882
5650000,-0.0481262431705,-0.39456308778,0.492317203215,-0.790658762167,1.32587911076
5400000,0.0325308334835,-0.39456308778,-0.42836655816,-0.891510121939,1.28676302055
3060000,-1.45962508462,-1.40212201858,0.492317203215,-1.91606825417,1.50299927639
1915000,0.113187910138,-0.39456308778,0.952659083902,0.0100399123877,-1.03950178066
2440000,-0.00779770484352,-0.39456308778,0.0319753225273,-0.0923394982901,-0.693864300856
2810000,-1.29831093131,-0.39456308778,-0.42836655816,-1.04660728886,1.28676302055
2350000,1.64567236656,1.62055477382,-0.888708438847,2.72156624444,-1.02865860331
2885000,0.597130370062,0.612995843019,-0.888708438847,-0.0740028874224,-0.820801166333
3150000,1.32304405995,1.62055477382,1.41300096459,1.94760846074,-0.870133142644
6100000,1.16172990664,0.612995843019,0.0319753225273,1.69471603585,-0.587628046692
1595000,-1.136996778,-1.40212201858,-0.42836655816,-1.17572759039,-0.879049639725
2820000,-0.411083088114,-0.39456308778,-0.888708438847,0.0925546612921,0.652750790934
3050000,-1.21765385465,-0.39456308778,-0.888708438847,-1.55850434225,1.32587911076
1860000,-0.0481262431705,-0.39456308778,-0.888708438847,0.0153880905574,-1.03950178066
4100000,0.677787446716,0.612995843019,-0.42836655816,1.50218162174,-0.403786903363
2800000,-0.411083088114,-0.39456308778,-0.42836655816,-0.338355694098,-0.245395862255
2010000,0.193844986792,-0.39456308778,0.952659083902,-0.0931035237429,-1.05858935733
1450000,-0.33042601146,-0.39456308778,0.0319753225273,-0.0717108110639,-1.46063824329
1335000,-1.21765385465,-1.40212201858,-0.42836655816,-0.296334294193,-1.03950178066
1620000,-0.169111858152,-0.39456308778,0.0319753225273,-0.313142854155,-1.19480117203
3420000,-0.73371139473,-0.39456308778,0.0319753225273,-0.520957777321,0.254913717666
1680000,0.597130370062,0.612995843019,0.0319753225273,1.16066224433,-1.34320035962
1960000,-0.00779770484352,-0.39456308778,-0.42836655816,-0.248200690665,-1.05858935733
1765000,0.556801831735,0.612995843019,2.33368472596,0.911589946714,-0.997607686337
2630000,-1.01601116302,-1.40212201858,1.87334284528,-0.634797569792,-0.144581196768
8110000,1.24238698329,1.62055477382,0.0319753225273,-1.10849335054,1.32587911076
5800000,-0.0481262431705,-0.39456308778,2.33368472596,0.975768084751,1.28676302055
4070000,-0.370754549787,-0.39456308778,1.87334284528,-0.0976876764598,1.15937808989
4065000,1.00041575333,1.62055477382,1.41300096459,0.561666289323,-0.381652483474
1820000,-0.00779770484352,-0.39456308778,0.952659083902,1.60838115968,-0.354410120534
2510000,-1.17732531633,-1.40212201858,-0.42836655816,-0.988541354447,0.0643067901195
2450000,-0.854697009711,-0.39456308778,-0.42836655816,-0.621045111641,-0.173839853018
3100000,-0.169111858152,-0.39456308778,-0.42836655816,-0.177910349006,-0.273310322965
3750000,0.839101600024,0.612995843019,-0.42836655816,1.6519306105,-0.546316437102
2495000,-0.572397241422,-0.39456308778,-0.42836655816,-1.01299016894,-0.0787604218351
1405000,-1.05633970135,-1.40212201858,-0.888708438847,-0.508733370076,-1.33208834316
1750000,-0.249768934806,-0.39456308778,0.0319753225273,0.283561024497,-1.23862194663
2525000,-1.62093923792,-1.40212201858,0.492317203215,-1.53481955321,1.50299927639
3530000,1.16172990664,1.62055477382,0.492317203215,2.23564605645,-0.613615827129
2210000,-1.33863946964,-1.40212201858,-0.42836655816,-1.34152111365,-0.356874479023
